NASDAQ COMPOSITE,NASDAQ,US,NasdaqGS,USD
New York Stock Exchange,NYSE,US,NYSE,USD
Bolsas y Mercados Españoles,BME,ES,MCE,EUR
Frankfurter Wertpapierbörse,FRA,DE,Frankfurt,EUR
Borsa Italiana S.p. A,BIT,IT,Milan,EUR
Toronto Stock Exchange,TSX,CA,Toronto,CAD
